"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"308","Croatia",5,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",145.8,"","Official data","Southern Europe","HRV","1000 tonnes",726,"1000 tonnes",1.10881542699725,"1000 tonnes",0.132231404958678,"1000 tonnes",-0.143250688705234,"1000 tonnes",-0.0964187327823691,"1000 persons",2381.305,"1000 persons",1989.394,"millions",2.45416942113927,83.001244,10.7327596346669,5.16855040992656,5.28121876848669,10.6248333874548,65.1440625,217.708981086614,77.690243,4370.699,0.544833904142106,0.166106153729644,0,0.0000104166666666667,0.0003125,0,0,0.0000625,0.000427083333333333,0,0,0,0,0,0,0,0,0,0,0,0,6.5875500148248
"309","Croatia",6,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",196.8,"","Official data","Southern Europe","HRV","1000 tonnes",697,"1000 tonnes",1.16499282639885,"1000 tonnes",0.129124820659971,"1000 tonnes",-0.654232424677188,"1000 tonnes",0.358680057388809,"1000 persons",2384.038,"1000 persons",1978.228,"millions",2.63035671987199,84.601268,10.7452271371459,5.44940891592672,5.16855040992656,10.7327596346669,72.3890784313725,289.034839041726,79.985145,4362.266,0.546513669730365,0.159779344038167,0,0.0000111111111111111,0.000344444444444444,0,0,0.0000555555555555556,0.0004,0,0,0,0,0,0,0.0008,0,0,0,0,0,6.54678541076052
"310","Croatia",7,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",308,"","Official data","Southern Europe","HRV","1000 tonnes",686,"1000 tonnes",1.25072886297376,"1000 tonnes",0.19533527696793,"1000 tonnes",-0.112244897959184,"1000 tonnes",-0.335276967930029,"1000 persons",2385.979,"1000 persons",1966.449,"millions",2.78842795912108,91.001364,10.9120474814736,5.82439547354616,5.44940891592672,10.7452271371459,97.255972762646,346.548390479708,84.538691,4352.428,0.548194938549242,0.15761317591009,0,0.00000746268656716418,0.000358208955223881,0,0,0.0000223880597014925,0.000447761194029851,0,0,0,0.000141791044776119,0,0,0,0,0,0,0,0,6.53087762772588
"311","Croatia",8,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",158.8,"","Official data","Southern Europe","HRV","1000 tonnes",691,"1000 tonnes",1.35455861070912,"1000 tonnes",0.136034732272069,"1000 tonnes",-0.489146164978292,"1000 tonnes",0,"1000 persons",2387.033,"1000 persons",1954.051,"millions",2.6763431578751,92.801391,10.8569969948929,5.14235410589717,5.82439547354616,10.9120474814736,61.6712648221344,226.153542799906,84.945596,4341.084,0.549870262819148,0.159176832330358,0,0.0000106382978723404,0.000138297872340426,0,0,0.0000425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53813982376767
"312","Croatia",9,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",210.4,"","Official data","Southern Europe","HRV","1000 tonnes",662,"1000 tonnes",1.02870090634441,"1000 tonnes",0.143504531722054,"1000 tonnes",-0.51963746223565,"1000 tonnes",-0.347432024169184,"1000 persons",2387.179,"1000 persons",1940.974,"millions",2.63627892236915,93.501401,10.6069562821679,5.41620424671204,5.14235410589717,10.8569969948929,79.495533596838,224.572745707998,86.933924,4328.153,0.551546814541907,0.152952079097019,0,0.0000105263157894737,0.0000631578947368421,0,0,0.0000315789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49526555593701
"313","Czechia",0,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",103.4,"","Official data","Eastern Europe","CZE","1000 tonnes",3673,"1000 tonnes",1.21862237952627,"1000 tonnes",0.023686359923768,"1000 tonnes",-0.0789545330792268,"1000 tonnes",-0.163354206370814,"1000 persons",7588.083,"1000 persons",2683.121,"millions",1.88734618829334,76.2,10.7889685000168,4.91041368536982,4.80281858976551,10.6474466616457,24.4438910505837,156.624829399884,67.915783,10271.204,0.738772494441742,0.357601698885544,0,0,0.000229885057471264,0,0,0.00606896551724138,0,0,0,0,0,0.000264367816091954,0,0,0,0,0,0,0,8.20876404581967
"314","Czechia",1,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",103.8,"","Official data","Eastern Europe","CZE","1000 tonnes",3666,"1000 tonnes",1.05455537370431,"1000 tonnes",0.0294599018003273,"1000 tonnes",-0.0703764320785597,"1000 tonnes",-0.0136388434260775,"1000 persons",7567.176,"1000 persons",2685.263,"millions",2.08159351787608,77.1,10.7265878563439,4.9025328761506,4.91041368536982,10.7889685000168,25.0232558139535,191.110325948611,69.157676,10252.439,0.738085444839028,0.357573451546505,0,0,0.00025,0,0,0.00151851851851852,0,0,0,0,0,0.00000925925925925926,0,0,0,0,0,0,0,8.20685642839965
"315","Czechia",10,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",264.6,"","Official data","Eastern Europe","CZE","1000 tonnes",2932,"1000 tonnes",1.6756480218281,"1000 tonnes",0.118008185538881,"1000 tonnes",-0.554911323328786,"1000 tonnes",0.238744884038199,"1000 persons",7734.715,"1000 persons",2834,"millions",3.07827811828223,94.9,10.9494196205667,5.63056573205306,5.18241025265309,10.8182571280383,111.255597609562,309.404890114937,90.587602,10568.715,0.731850087735359,0.27742256272404,0,0,0.0000202312138728324,0,0,0.0111098265895954,0.000104046242774566,0,0,0,0,0,0,0,0,0,0,0,0,7.98344006300654
"316","Czechia",11,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",246.8,"","Official data","Eastern Europe","CZE","1000 tonnes",2802,"1000 tonnes",1.2558886509636,"1000 tonnes",0.130620985010707,"1000 tonnes",-0.63633119200571,"1000 tonnes",-0.249821556031406,"1000 persons",7749.174,"1000 persons",2837.581,"millions",2.98204955983274,98.2,10.6725767366712,5.5267422626589,5.63056573205306,10.9494196205667,111.669702380952,297.121078318043,93.002552,10586.755,0.731968766633402,0.264670335716657,0,0,0,0,0,0.0117267759562842,0.000120218579234973,0,0,0,0,0,0,0,0,0,0,0,0,7.93808872689695
"317","Czechia",12,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",261.1,"","Official data","Eastern Europe","CZE","1000 tonnes",3319,"1000 tonnes",1.41639047905996,"1000 tonnes",0.115094908104851,"1000 tonnes",-0.531485387164809,"1000 tonnes",0,"1000 persons",7764.731,"1000 persons",2829.75,"millions",2.9947690282783,99.7,10.9451061196841,5.56790798472538,5.5267422626589,10.6725767366712,108.658517786561,277.886747955144,95.609554,10594.481,0.73290338620646,0.313276318113176,0,0.000112565445026178,0.00104973821989529,0,0,0.00409685863874346,0.0000157068062827225,0,0,0,0,0.00000785340314136126,0,0,0,0,0,0,0,8.10741881171997
"318","Czechia",13,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",240.6,"","Official data","Eastern Europe","CZE","1000 tonnes",2865,"1000 tonnes",1.89947643979058,"1000 tonnes",0.1239092495637,"1000 tonnes",-0.907155322862129,"1000 tonnes",0.116579406631763,"1000 persons",7777.593,"1000 persons",2820.933,"millions",2.98333475475231,99.7,11.0837412702415,5.48614031256088,5.56790798472538,10.9451061196841,98.9460079051383,247.041764310941,98.323016,10598.526,0.733837233592671,0.270320608733705,0,0,0.00192112676056338,0,0,0.00328169014084507,0,0,0,0,0,0.00011830985915493,0,0,0,0,0,0,0,7.96032362914884
"319","Czechia",14,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",167.9,"","Official data","Eastern Europe","CZE","1000 tonnes",2882,"1000 tonnes",1.82997918112422,"1000 tonnes",0.126995142262318,"1000 tonnes",-0.960097154753643,"1000 tonnes",-0.00277585010409438,"1000 persons",7791.316,"1000 persons",2812.446,"millions",2.87540890388375,100.5,11.0597238873614,5.11838102257246,5.48614031256088,11.0837412702415,52.3867588932806,185.508571068641,100.192664,10603.762,0.73476903763023,0.271790332525381,0,0,0.00193169398907104,0,0,0.00608469945355191,0.00000273224043715847,0,0,0,0,0.00000819672131147541,0,0,0,0,0,0,0,7.96623977655947
"320","Czechia",15,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",148.1,"","Official data","Eastern Europe","CZE","1000 tonnes",2622,"1000 tonnes",2.08047292143402,"1000 tonnes",0.154462242562929,"1000 tonnes",-1.22578184591915,"1000 tonnes",0.0087719298245614,"1000 persons",7806.474,"1000 persons",2804.473,"millions",2.91761559762074,100.6,11.0815115806284,4.99190564959621,5.11838102257246,11.0597238873614,43.7341699604743,139.825823270056,102.41382,10610.947,0.735700027528174,0.247103298131637,0,0,0.00226913580246914,0,0,0.00368395061728395,0.00000246913580246914,0,0,0,0,0.00000246913580246914,0,0,0,0,0,0,0,7.87169266432365
"321","Czechia",16,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",159.9,"","Official data","Eastern Europe","CZE","1000 tonnes",2544,"1000 tonnes",1.85455974842767,"1000 tonnes",0.174528301886792,"1000 tonnes",-1.13679245283019,"1000 tonnes",-0.107704402515723,"1000 persons",7823.027,"1000 persons",2795.276,"millions",3.02479674905562,102.9,10.9456176692494,5.045961162988,4.99190564959621,11.0815115806284,54.1924404761905,138.161591238037,105.162068,10618.303,0.736749271517304,0.239586306776139,0,0,0.00153378378378378,0,0,0.00222297297297297,0,0,0,0,0,0.0000157657657657658,0,0,0,0,0,0,0,7.84149292446001
"322","Czechia",17,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",184.1,"","Official data","Eastern Europe","CZE","1000 tonnes",2523,"1000 tonnes",1.75108997225525,"1000 tonnes",0.203725723345224,"1000 tonnes",-0.893380895759017,"1000 tonnes",0.0618311533888228,"1000 persons",7840.58,"1000 persons",2784.67,"millions",3.15401924429431,105.6,10.8948115426405,5.16099090295496,5.045961162988,10.9456176692494,71.3100597609562,171.155012096319,108.748779,10625.25,0.737919578362862,0.237453236394438,0,0,0.00127431906614786,0,0,0.010136186770428,0.0000116731517509728,0,0,0,0,0.0000350194552529183,0,0,0,0,0,0,0,7.83320394864106
"323","Czechia",2,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",119.6,"","Official data","Eastern Europe","CZE","1000 tonnes",2946,"1000 tonnes",0.895451459606246,"1000 tonnes",0.0403937542430414,"1000 tonnes",-0.292260692464358,"1000 tonnes",0.356415478615071,"1000 persons",7550.415,"1000 persons",2688.862,"millions",2.27984344117564,77.4,10.6135901737455,5.04033624690894,4.9025328761506,10.7265878563439,28.830703125,186.170836033756,70.85898,10239.277,0.737397279124298,0.287715626796697,0,0,0.000319327731092437,0,0,0.002,0.0000252100840336134,0,0,0,0,0.000117647058823529,0,0,0,0,0,0,0,7.98820359702258
"324","Czechia",3,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",151.8,"","Official data","Eastern Europe","CZE","1000 tonnes",4426,"1000 tonnes",1.1394035246272,"1000 tonnes",0.03524627202892,"1000 tonnes",-0.061455038409399,"1000 tonnes",-0.112968820605513,"1000 persons",7543.538,"1000 persons",2695.998,"millions",2.45968980497379,79.6,10.9753964583697,5.25071995809928,5.04033624690894,10.6135901737455,38.265,183.841072923535,73.101665,10239.536,0.73670701484911,0.432246148653611,0,0,0.000205128205128205,0,0,0.00830769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39525152061099
"325","Czechia",4,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",114.7,"","Official data","Eastern Europe","CZE","1000 tonnes",3262,"1000 tonnes",1.27069282648682,"1000 tonnes",0.0674432863274065,"1000 tonnes",-0.491416309012876,"1000 tonnes",0.153280196198651,"1000 persons",7550.197,"1000 persons",2707.979,"millions",2.59295187198891,81,10.8301641639627,4.95304105545098,5.25071995809928,10.9753964583697,54.5210894941634,172.874521968532,75.010376,10258.176,0.736017494728108,0.317990254797734,0,0,0.0000272727272727273,0,0,0.00150909090909091,0.0000272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,8.09009578318096
"326","Czechia",5,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",137.2,"","Official data","Eastern Europe","CZE","1000 tonnes",2636,"1000 tonnes",1.33004552352049,"1000 tonnes",0.0948406676783005,"1000 tonnes",-0.425265553869499,"1000 tonnes",0,"1000 persons",7572.597,"1000 persons",2725.691,"millions",2.71957056657887,83.2,10.7114132597322,5.10536255345271,4.95304105545098,10.8301641639627,65.1440625,217.708981086614,77.690243,10298.288,0.735325813377913,0.255964874938436,0,0.000056,0.00002,0,0,0.003664,0.000328,0,0,0,0.00008,0,0,0,0,0,0,0,0,7.8770178956224
"327","Czechia",6,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",207.4,"","Official data","Eastern Europe","CZE","1000 tonnes",2961,"1000 tonnes",1.33029381965552,"1000 tonnes",0.0969267139479905,"1000 tonnes",-0.325903411009794,"1000 tonnes",-0.101317122593718,"1000 persons",7608.29,"1000 persons",2748.296,"millions",2.91036997433426,85.2,10.7907613353398,5.49481804794825,5.10536255345271,10.7114132597322,72.3890784313725,289.034839041726,79.985145,10356.586,0.734633015165422,0.285905027004073,0,0,0,0,0,0.0723135888501742,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99328232810159
"328","Czechia",7,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",281,"","Official data","Eastern Europe","CZE","1000 tonnes",3849,"1000 tonnes",1.20342946219797,"1000 tonnes",0.0810600155884645,"1000 tonnes",-0.284229670044167,"1000 tonnes",0,"1000 persons",7650.419,"1000 persons",2773.375,"millions",3.12319639453056,91,10.9634629575893,5.73266534880499,5.49481804794825,10.7907613353398,97.255972762646,346.548390479708,84.538691,10423.794,0.733938045974431,0.369251349364732,0,0,0.000102564102564103,0,0,0.076948717948718,0.000769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,8.25556865328375
"329","Czechia",8,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",143.9,"","Official data","Eastern Europe","CZE","1000 tonnes",2728,"1000 tonnes",1.5975073313783,"1000 tonnes",0.116568914956012,"1000 tonnes",-0.714076246334311,"1000 tonnes",0,"1000 persons",7689.415,"1000 persons",2797.43,"millions",2.98469303308653,92,10.8671388557701,5.05250022283237,5.73266534880499,10.9634629575893,61.6712648221344,226.153542799906,84.945596,10486.845,0.733243887937697,0.260135436349064,0,0,0.000220125786163522,0,0,0.0404182389937107,0,0,0,0,0.000125786163522013,0,0,0,0,0,0,0,0,7.91132401896335
"330","Czechia",9,"PP","Producer Prices",167,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",166,"","Official data","Eastern Europe","CZE","1000 tonnes",2980,"1000 tonnes",1.39664429530201,"1000 tonnes",0.103355704697987,"1000 tonnes",-0.5,"1000 tonnes",0,"1000 persons",7718.331,"1000 persons",2817.955,"millions",2.98784373264025,93.2,10.8182571280383,5.18241025265309,5.05250022283237,10.8671388557701,79.495533596838,224.572745707998,86.933924,10536.286,0.732547597891705,0.282832109910456,0,0,0.000405844155844156,0,0,0.0168733766233766,0.000126623376623377,0,0,0,0,0,0,0,0,0,0,0,0,7.99967857949945
"331","Denmark",0,"PP","Producer Prices",54,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",106.2,"","Official data","Northern Europe","DNK","1000 tonnes",4065,"1000 tonnes",1.14735547355474,"1000 tonnes",0.143911439114391,"1000 tonnes",-0.23050430504305,"1000 tonnes",-0.0607626076260763,"1000 persons",4562.379,"1000 persons",795.683,"millions",3.42607624461917,78.3,11.2058430842811,4.90994669179917,4.96773882732767,11.2225330562064,24.4438910505837,156.624829399884,67.915783,5358.062,0.851497985652275,0.758669832487941,0,0,0.000121367521367521,0,0,0.228846153846154,0.0183042735042735,0,0.00256410256410256,0,0,0.0142324786324786,0,0.000297435897435897,0,0,0,0,0,8.31016902198191
"332","Denmark",1,"PP","Producer Prices",54,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",98.9,"","Official data","Northern Europe","DNK","1000 tonnes",4178,"1000 tonnes",0.97079942556247,"1000 tonnes",0.194112015318334,"1000 tonnes",-0.27070368597415,"1000 tonnes",0.105792245093346,"1000 persons",4580.302,"1000 persons",792.499,"millions",3.50399436590608,80,11.1611669868113,4.81725278994288,4.90994669179917,11.2058430842811,25.0232558139535,191.110325948611,69.157676,5372.801,0.85249798010386,0.777620462771653,0,0,0.00347965474722565,0,0,0.131765721331689,0.000644882860665845,0,0.00452404438964242,0,0.20777065351418,0.00126880394574599,0,0.00000739827373612824,0,0,0,0,0,8.33758794211651
"333","Denmark",10,"PP","Producer Prices",54,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",269.2,"","Official data","Northern Europe","DNK","1000 tonnes",4777,"1000 tonnes",1.01130416579443,"1000 tonnes",0.16056102156165,"1000 tonnes",-0.220221896587817,"1000 tonnes",-0.0481473728281348,"1000 persons",4854.722,"1000 persons",728.151,"millions",4.12094725985124,96.1,11.0770836202033,5.63523546778242,5.23413605205831,11.1014020422781,111.255597609562,309.404890114937,90.587602,5582.873,0.869574142202411,0.855652636196453,0,0,0.0259322033898305,0,0,0.0898956975228162,0.00854758800521512,0,0.00476923076923077,0,0.00132333767926988,0.0390495436766623,0,0,0,0,0,0,0,8.47156801338996
"334","Denmark",11,"PP","Producer Prices",54,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",266.2,"","Official data","Northern Europe","DNK","1000 tonnes",4417,"1000 tonnes",1.02445098483133,"1000 tonnes",0.1743264659271,"1000 tonnes",-0.182476794204211,"1000 tonnes",0.0163006565542223,"1000 persons",4889.233,"1000 persons",721.427,"millions",4.0657471931852,98.2,11.2075816718453,5.60241187658868,5.63523546778242,11.0770836202033,111.669702380952,297.121078318043,93.002552,5610.66,0.871418514042911,0.787251410707475,0,0,0.0152428571428571,0,0,0.121532467532468,0.00686103896103896,0,0.0149883116883117,0,0,0.0203818181818182,0,0,0,0,0,0,0,8.39321601159653
"335","Denmark",12,"PP","Producer Prices",54,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",272.2,"","Official data","Northern Europe","DNK","1000 tonnes",4052,"1000 tonnes",1.02295162882527,"1000 tonnes",0.150542941757157,"1000 tonnes",-0.216436327739388,"1000 tonnes",-0.0426949654491609,"1000 persons",4921.377,"1000 persons",716.44,"millions",4.10993582929459,99.1,11.1981051250841,5.61557783486951,5.60241187658868,11.2075816718453,108.658517786561,277.886747955144,95.609554,5637.817,0.872922444981808,0.718717900918033,0,0,0.011516393442623,0,0,0.103331147540984,0.0055,0,0.0281688524590164,0,0,0.00630819672131148,0,0.00000491803278688525,0,0,0,0,0,8.30696586536857
"336","Denmark",13,"PP","Producer Prices",54,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",220.9,"","Official data","Northern Europe","DNK","1000 tonnes",4062,"1000 tonnes",1.26858690300345,"1000 tonnes",0.129246676514032,"1000 tonnes",-0.244214672575086,"1000 tonnes",0.153865091088134,"1000 persons",4950.814,"1000 persons",713.1,"millions",4.13233484336802,99.7,11.2623207847586,5.40071461944637,5.61557783486951,11.1981051250841,98.9460079051383,247.041764310941,98.323016,5663.914,0.874097664618495,0.717171906211853,0,0.0000933333333333333,0.016552380952381,0,0,0.122689523809524,0.00024952380952381,0,0.0125714285714286,0,0,0.0000152380952380952,0,0,0,0,0,0,0,8.30943074214033
