Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","92.7","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","93.1","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","129.2","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","124.2","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","106.8","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","80.6","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","88.1","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","103.4","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","103.8","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","119.6","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","151.8","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","114.7","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","137.2","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","207.4","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","281","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","143.9","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","166","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","264.6","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","246.8","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","261.1","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","240.6","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","167.9","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","148.1","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","159.9","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","184.1","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","185.7","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","176.6","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","200.1","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","217","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","170.4","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","161.5","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","180.5","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","167.5","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","136.1","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","126.6","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","120","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","110","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","106.2","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","98.9","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","121.3","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","157.2","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","125.9","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","137.7","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","227.2","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","297","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","169","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","175","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","269.2","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","266.2","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","272.2","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","220.9","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","170.8","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","156","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","168.6","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","198.9","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","201.1","","Official data"
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","189.5","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","7.9","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","10.8","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","13.5","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","15.5","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","20","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","25.4","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","31.4","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","40.3","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","100.7","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","210","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","237","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","200","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","177","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","212","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","191","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","200.8","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","271.3","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","240","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","260","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","380","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","380","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","453.5","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","431","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","425.5","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","468.6","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","433.6","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","454.9","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","428.5","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","405.2","","Official data"
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","436.5","","Official data"
